project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,22,-4.8491329996164785,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,23,-4.727531337943539,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,24,-5.192436112319762,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,25,-4.682102629523735,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,26,-5.052030167070519,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,27,-5.29330000344415,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,28,-5.663234403584812,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,29,-5.5485413683791265,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,30,-5.630694613878654,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,31,-5.675127284136229,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,32,-6.041133354018523,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,33,-7.417257412231842,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,34,-5.780790161154564,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,35,-6.019984633664665,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,36,-6.773802065658387,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,37,-6.014431405296605,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,38,-6.319906925203249,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,39,-6.248021163950086,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,40,-7.506311037867785,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,41,-8.690368590136433,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,42,-5.642591901660322,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,43,-6.216014143447692,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,44,-8.02571510532444,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,45,-6.597905830444898,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,46,-5.885776009189055,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,47,-6.693579102078437,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,48,-7.204507596935653,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,49,-9.095565677658566,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,50,-6.483401412685827,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,51,-6.37698763282245,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,52,-7.870946492257267,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,53,-6.7207033368607485,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,54,-6.617708086871182,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,55,-6.546952257284379,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,56,-6.259288939104306,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,57,-9.491199152845033,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,58,-8.40650587378985,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,59,-6.929198385128657,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,60,-8.001965799744186,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,61,-9.26291857079507,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,62,-9.402713204095399,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,63,-6.691750630825647,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,64,-7.124775740440142,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,65,-7.443227042932056,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,66,-6.651060227872433,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,67,-8.604917158180362,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,68,-8.609647926448721,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,69,-7.801116765302186,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,70,-6.428700763354419,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,71,-6.231513750875182,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,72,-6.925368333708077,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,73,-8.206279367270692,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,74,-6.9067708246764585,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,75,-10.063405973127642,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,76,-7.174686637397328,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,77,-9.09669308887925,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,78,-6.253083199461642,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,79,-6.4225925771821695,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,80,-6.920059675658636,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,81,-10.336445126676736,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,82,-7.102616085674757,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,83,-9.487435190945682,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,84,-7.685507366324859,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,85,-6.423506236630743,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,86,-9.278470381366798,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,87,-8.410157791355145,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,88,-7.173846236381197,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,89,-8.037215030048609,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,90,-9.710242237542342,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,91,-6.935766748746837,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,92,-6.9341011110758135,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,93,-8.884993282494083,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,94,-9.965350376918625,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,95,-9.931787970551643,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,96,-9.998472999247575,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,97,-7.313638045383624,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,98,-9.738244564966788,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,99,-7.565007479833845,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,0,-26.440275874673574,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,1,-4.707459325510974,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,2,-3.0532751504850806,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,3,-4.137457904056405,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,4,-3.687175909514053,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,5,-3.924133609446809,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,6,-4.3054058479878226,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,7,-4.407895745922044,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,8,-6.046635548439708,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,9,-5.7390764585397624,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,10,-5.184860307575106,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,11,-6.108937543832754,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,12,-6.454337643442394,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_055910,Pusher-v5__ppo_preinit_weights1__2__1764593952,Pusher-v5,2,ppo_preinit_weights1,1000000,13,-7.4912387952786474,100,100,1.0
