project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,40,-6.403873323210301,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,41,-6.309676849833886,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,42,-9.367005102884002,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,43,-6.720329904255902,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,44,-6.519214155116159,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,45,-8.847440967061214,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,46,-9.283917627891626,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,47,-6.505117736364214,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,48,-6.582934689021761,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,49,-7.071939831704283,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,50,-7.973588872696835,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,51,-10.259549532940001,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,52,-6.379934278765259,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,53,-6.633250978678939,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,54,-7.866043908211201,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,55,-9.649228200978744,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,56,-8.709602589305412,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,57,-6.972715669956344,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,58,-6.917899582907474,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,59,-9.778646651670364,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,60,-6.760270214443589,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,61,-6.743566467448463,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,62,-7.194608290034261,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,63,-7.005077758106675,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,64,-6.804482304006493,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,65,-6.925724531058583,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,66,-9.73714343606076,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,67,-6.93855365816392,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,68,-6.976784091506144,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,69,-6.895730651523968,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,70,-7.126222308670452,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,71,-9.8815727649401,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,72,-8.92193460164844,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,73,-6.685188828791377,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,74,-8.90557419456904,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,75,-7.407511858334348,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,76,-7.227707062024306,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,77,-7.871199175768893,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,78,-9.90094631595996,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,79,-10.09807998417736,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,80,-9.293204324102879,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,81,-7.451151328535675,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,82,-9.78032883220033,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,83,-7.810722314629023,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,84,-7.4450724773920385,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,85,-9.828227340864276,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,86,-7.512619181186593,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,87,-6.995419623777713,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,88,-10.810278049371407,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,89,-7.7678401774492425,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,90,-7.6599550007568284,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,91,-10.8835055811618,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,92,-10.388201909240543,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,93,-7.4350289264248035,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,94,-7.649111049845566,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,95,-7.393192710080544,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,96,-7.882137703521898,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,97,-7.380966242822395,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,98,-7.883504934074053,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,99,-9.9499702391006,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,0,-27.28666914128179,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,1,-3.8442040092141836,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,2,-3.72397122518028,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,3,-3.5830535640749797,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,4,-3.87212733016827,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,5,-4.466646653810249,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,6,-5.149111908305708,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,7,-5.184799729789857,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,8,-5.4071591040110185,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,9,-4.897745818286386,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,10,-6.044299000172617,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,11,-6.225229289401076,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,12,-6.739988634471852,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,13,-6.6821947841849285,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,14,-5.923720188395628,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,15,-5.948855120228223,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,16,-6.893247211569977,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,17,-7.091734521363882,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,18,-6.359865171965349,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,19,-7.596622087058182,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,20,-7.209792213937235,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,21,-7.8574631342629395,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,22,-7.076661697129941,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,23,-8.56031032110394,100,100,1.0
