project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,16,4718.411690656334,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,17,4816.065455010632,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,18,4768.2218185194415,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,19,1516.2360301365902,312,1000,0.312
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,20,4974.456699199862,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,21,4957.3903305619315,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,22,4634.018698395657,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,23,5077.660483691483,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,24,4663.129078162067,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,25,5001.7787862295745,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,26,4534.520350817898,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,27,5057.223711062213,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,28,4782.213933402409,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,29,5016.1735854906865,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,30,4756.686331533367,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,31,1148.6684298987977,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,32,4980.873307689098,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,33,4924.421143768966,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,34,4559.965503081188,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,35,4577.618313486128,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,36,5051.086534298115,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,37,4792.438827420643,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,38,3357.585030632248,720,1000,0.72
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,39,4843.314762099024,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,40,4604.528238858809,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,41,4759.854024601168,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,42,4845.599829958886,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,43,4996.444053364136,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,44,4666.040325087875,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,45,682.5105009077745,157,1000,0.157
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,46,4976.8887172441655,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,47,4829.146765126388,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,48,4821.702487077163,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,49,4854.680936569464,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,50,4031.4425433064457,846,1000,0.846
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,51,3654.3569845235525,761,1000,0.761
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,52,4878.148144931282,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,53,4846.982737097643,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,54,4790.86860664122,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,55,4683.327637608569,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,56,4682.196637038448,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,57,4897.279455162404,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,58,4748.788812989869,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,59,4543.634794571803,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,60,4853.667149963853,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,61,4836.07935649717,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,62,4994.437791175586,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,63,4502.456352277401,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,64,4906.520622789574,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,65,4750.900374724044,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,66,4434.640768551439,892,1000,0.892
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,67,4706.99938407133,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,68,738.1381515762735,160,1000,0.16
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,69,5007.388817370418,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,70,4887.120500480355,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,71,4654.172055645133,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,72,4641.184569433357,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,73,4837.300382756089,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,74,4995.454117055663,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,75,4766.514849406536,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,76,4670.33242684131,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,77,4796.717670345785,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,78,4761.236692213404,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,79,4285.7038857551215,930,1000,0.93
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,80,4957.171708953478,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,81,4694.961045033067,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,82,3831.6849641475683,842,1000,0.842
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,83,4794.669342395038,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,84,4767.73519271745,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,85,125.84475689460432,40,1000,0.04
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,86,4935.290802462339,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,87,4787.294159846386,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,88,4852.171817660934,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,89,4889.12584704392,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,90,2308.772078729447,495,1000,0.495
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,91,4892.215247377587,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,92,5021.637846417222,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,93,4598.250711754823,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,94,4932.6303035258825,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,95,4696.476136546125,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,96,4937.470819723189,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,97,4920.662328761758,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,98,4936.260095150586,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,99,4820.4824312204,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,0,5640.763664825253,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,1,5674.060240808454,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,2,5658.883847900704,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,3,5847.228093005249,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,4,5686.973939450976,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,5,5877.4892134264155,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,6,5461.225011399359,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,7,4180.0678946358885,819,1000,0.819
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,8,5643.573170087939,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,9,5502.059057480464,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,10,5632.387560949269,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,11,5506.558403084411,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,12,5580.81623296122,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,13,5385.38860579571,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,14,5731.687910359759,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,15,5451.0882983606125,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,16,5229.458914849446,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,17,3343.2978194481666,612,1000,0.612
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,18,5271.355679636717,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,19,5439.221279556923,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,20,5657.965356272235,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,21,5440.014407824667,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,22,5635.537738564123,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,23,5673.889234422603,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,24,5672.194337114701,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,25,5488.030265733531,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,26,5821.932665984361,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,27,5429.501295445427,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,28,5293.7456596195425,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,29,5491.687405186346,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,30,299.40410202539397,84,1000,0.084
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,31,5457.688556907587,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,32,5215.695808246752,1000,1000,1.0
