project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,10,1371.8974577131094,384,1000,0.384
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,11,1101.8317852967602,312,1000,0.312
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,12,1059.066694585208,299,1000,0.299
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,13,1177.5102515543476,337,1000,0.337
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,14,1355.3418693379522,379,1000,0.379
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,15,1321.4210604150308,373,1000,0.373
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,16,1028.7946285250075,293,1000,0.293
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,17,1201.8274194577086,348,1000,0.348
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,18,1092.0932704675733,304,1000,0.304
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,19,1363.9726195336211,382,1000,0.382
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,20,1145.6333905474771,330,1000,0.33
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,21,1293.1515944578896,366,1000,0.366
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,22,1098.9973601448885,315,1000,0.315
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,23,1092.2250657251923,308,1000,0.308
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,24,1142.363418511663,325,1000,0.325
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,25,1118.229988835813,321,1000,0.321
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,26,1053.3596093131318,300,1000,0.3
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,27,1099.563213769751,313,1000,0.313
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,28,1187.3472565741588,342,1000,0.342
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,29,1131.4349884278831,324,1000,0.324
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,30,1125.0843423180993,320,1000,0.32
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,31,1323.437634770355,377,1000,0.377
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,32,1361.245011873272,389,1000,0.389
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,33,1162.2060057475944,335,1000,0.335
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,34,1147.7340600846294,331,1000,0.331
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,35,1169.4117830825978,336,1000,0.336
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,36,1186.8996695249064,343,1000,0.343
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,37,1166.2446608414425,334,1000,0.334
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,38,3169.7286474587786,1000,1000,1.0
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,39,1154.5123851730066,334,1000,0.334
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,40,1196.8592344560716,350,1000,0.35
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,41,1133.6008048375916,324,1000,0.324
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,42,1104.1588552088283,312,1000,0.312
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,43,915.3382331406951,268,1000,0.268
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,44,1169.3377868799648,333,1000,0.333
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,45,1376.8082738249004,397,1000,0.397
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,46,3045.7990657053324,1000,1000,1.0
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,47,1089.423698391346,308,1000,0.308
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,48,1145.0562091320792,331,1000,0.331
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,49,1123.083451401142,323,1000,0.323
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,50,1126.0612547404469,321,1000,0.321
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,51,927.8899992559417,274,1000,0.274
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,52,1395.7352365974693,390,1000,0.39
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,53,1142.1853373271854,326,1000,0.326
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,54,1102.5644810333056,315,1000,0.315
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,55,1385.3406318369643,394,1000,0.394
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,56,1187.658905656299,348,1000,0.348
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,57,1285.6776534051949,363,1000,0.363
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,58,3118.901862239637,1000,1000,1.0
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,59,3066.8867396062856,1000,1000,1.0
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,60,3084.092789368747,1000,1000,1.0
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,61,1104.881465676092,315,1000,0.315
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,62,3103.143852323148,1000,1000,1.0
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,63,1445.9313826918428,415,1000,0.415
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,64,1057.0881288377966,301,1000,0.301
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,65,1125.663515855746,319,1000,0.319
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,66,1340.446537223281,376,1000,0.376
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,67,1088.7437775344172,306,1000,0.306
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,68,1182.1821018197866,341,1000,0.341
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,69,1009.5072024090387,288,1000,0.288
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,70,1103.9506528359136,313,1000,0.313
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,71,1185.4415626551893,346,1000,0.346
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,72,1032.0680223440634,295,1000,0.295
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,73,1108.6361284460925,317,1000,0.317
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,74,1188.38527728944,344,1000,0.344
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,75,1132.280336607886,326,1000,0.326
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,76,1328.2752530272721,377,1000,0.377
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,77,1092.1841507709814,312,1000,0.312
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,78,1114.0677452678124,319,1000,0.319
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,79,2478.9742619890153,709,1000,0.709
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,80,1320.8941434705835,372,1000,0.372
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,81,3095.0869322600247,1000,1000,1.0
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,82,1299.2814902255586,369,1000,0.369
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,83,3136.9630038414657,1000,1000,1.0
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,84,1101.087343127122,313,1000,0.313
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,85,1353.1394682627367,380,1000,0.38
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,86,1179.1616054055532,341,1000,0.341
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,87,1455.193060852601,422,1000,0.422
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,88,1035.8662856690316,315,1000,0.315
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,89,1145.6190649248385,330,1000,0.33
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,90,1108.4848014682675,312,1000,0.312
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,91,1116.2714044422382,315,1000,0.315
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,92,1338.0592932059055,386,1000,0.386
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,93,1118.0486414532884,318,1000,0.318
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,94,1035.6682909558667,310,1000,0.31
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,95,1096.651645726512,309,1000,0.309
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,96,1151.6672384879698,331,1000,0.331
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,97,1172.131964924431,340,1000,0.34
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,98,1195.2160243557562,349,1000,0.349
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,99,3057.764206476682,1000,1000,1.0
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,0,7.468027470647366,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,1,16.29614798598305,28,1000,0.028
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,2,12.659211243989192,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,3,6.302169081680604,11,1000,0.011
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,4,11.564233765418313,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,5,12.28839214508051,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,6,6.935308770605222,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,7,24.27212812569284,27,1000,0.027
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,8,9.220953791428292,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,9,5.013392558568335,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,10,9.427469036618488,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,11,13.293470305605512,20,1000,0.02
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,12,29.75936250221371,28,1000,0.028
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,13,16.138444177892907,19,1000,0.019
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,14,9.444468512205223,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,15,3.8430530230330313,9,1000,0.009
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,16,4.456386185805748,10,1000,0.01
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,17,6.701595715885992,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,18,11.049444133176955,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,19,7.811272099133067,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,20,9.516456643741577,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,21,12.88489422146439,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,22,8.801111078621803,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,23,12.363657917944042,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,24,14.47699476655233,19,1000,0.019
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,25,5.86640794501298,9,1000,0.009
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,26,8.82089171072712,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,27,12.078091120127128,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,28,8.588627869449427,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,29,13.437454885161884,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,30,5.415063155087388,12,1000,0.012
