project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,14,-5.5336513398616285,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,15,-6.1061289571346515,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,16,-4.871369812840333,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,17,-5.250772023843479,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,18,-6.431952260410199,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,19,-5.04743815224793,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,20,-7.076200200118298,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,21,-5.813392546494452,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,22,-6.996130512387528,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,23,-5.27075404303342,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,24,-7.344564932960374,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,25,-6.215290308639796,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,26,-7.598150653417654,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,27,-7.958642558734455,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,28,-7.664971559135488,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,29,-7.46841725381218,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,30,-8.350350329443364,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,31,-7.579200402761737,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,32,-7.338427876114171,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,33,-8.870081565507366,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,34,-5.95427714813358,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,35,-7.675164705562644,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,36,-8.973912797865683,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,37,-7.172157206227576,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,38,-6.979204666191619,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,39,-8.974764201730519,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,40,-8.91985489231551,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,41,-9.769022464080182,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,42,-8.50718832361709,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,43,-8.352644851038965,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,44,-8.269497136588395,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,45,-9.342775832939752,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,46,-7.634361560623879,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,47,-8.260892106216415,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,48,-6.253188445302828,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,49,-8.760634848251438,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,50,-7.6360098270955845,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,51,-9.224013201626068,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,52,-9.435379983628467,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,53,-7.5436125252023,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,54,-7.782331273230928,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,55,-9.519490079588758,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,56,-7.629889911603101,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,57,-9.660815074621151,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,58,-9.027048683995668,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,59,-8.842434700932486,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,60,-9.137955969985624,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,61,-7.193261217953953,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,62,-9.709004024537446,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,63,-10.189587619034988,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,64,-10.00912783129205,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,65,-10.029774770757719,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,66,-8.710642020409068,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,67,-7.291349358607348,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,68,-7.383248887314571,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,69,-9.727850663014587,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,70,-8.871527522821232,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,71,-10.460597263758492,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,72,-7.954881384803438,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,73,-10.648955087496722,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,74,-10.426949842658185,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,75,-8.164150067584387,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,76,-7.851935877702903,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,77,-10.465114142243774,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,78,-10.691441194153393,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,79,-10.579934871795,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,80,-8.18769478817968,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,81,-11.823963803227194,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,82,-9.608953763209803,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,83,-9.667544071779101,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,84,-10.227953112411813,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,85,-9.51082540235133,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,86,-9.488517859328146,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,87,-10.877170695811392,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,88,-11.203560754342599,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,89,-7.545273971760224,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,90,-10.326202927552446,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,91,-10.251760402243358,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,92,-10.664075895832731,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,93,-11.329366482944081,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,94,-7.931184224309164,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,95,-12.473006772485428,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,96,-8.20031099607749,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,97,-10.854560208390076,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,98,-10.963132144431496,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,99,-10.182024673487698,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,0,-27.297077554515468,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,1,-4.721149417387984,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,2,-3.6070194256700665,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,3,-4.345252496669269,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,4,-4.156967903618003,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,5,-3.950966088850359,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,6,-3.3623824161613522,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,7,-3.9539581519342297,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,8,-4.594209788379538,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,9,-5.039642474183407,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,10,-3.953249021433522,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,11,-4.326263902895682,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,12,-4.919925696739606,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_102959,Pusher-v5__ppo_preinit_weights3__4__1764610201,Pusher-v5,4,ppo_preinit_weights3,1000000,13,-4.614182839585472,100,100,1.0
