project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,80,645.8213680628032,147,1000,0.147
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,81,1243.2732026927774,234,1000,0.234
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,82,5569.856417011631,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,83,5382.243013684047,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,84,5404.260302963685,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,85,5624.200768840988,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,86,4045.2703505147533,739,1000,0.739
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,87,5471.484573060934,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,88,5414.00277520587,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,89,5253.415648765077,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,90,5258.523552001464,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,91,1850.1848331001408,366,1000,0.366
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,92,5440.740157545294,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,93,5331.551106109733,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,94,5277.102794407943,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,95,5569.384401768797,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,96,5200.412672454222,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,97,5568.401802568276,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,98,5392.863556563294,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,99,5471.158544259827,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,0,1930.7719128357583,554,1000,0.554
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,1,2078.334715465662,594,1000,0.594
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,2,3366.011100603092,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,3,3411.7457405268387,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,4,329.27595586856984,114,1000,0.114
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,5,3348.44835474947,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,6,2889.5897041278677,900,1000,0.9
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,7,3466.354999132999,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,8,1597.258930431975,490,1000,0.49
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,9,966.8751728641984,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,10,883.0300292345937,288,1000,0.288
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,11,3300.024729565952,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,12,603.3639026836591,192,1000,0.192
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,13,3533.615871291498,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,14,444.0326683500698,128,1000,0.128
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,15,3332.059693144744,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,16,2718.172710031079,777,1000,0.777
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,17,3265.855159504508,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,18,3408.173706387796,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,19,1292.3967535526976,367,1000,0.367
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,20,3493.6636322755894,1000,1000,1.0
