project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,18,974.0420369964327,284,1000,0.284
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,19,1051.160328457535,311,1000,0.311
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,20,1038.7027634658043,306,1000,0.306
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,21,980.3251444805541,296,1000,0.296
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,22,968.3749496551322,285,1000,0.285
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,23,959.8649827223768,290,1000,0.29
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,24,972.3075533432647,295,1000,0.295
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,25,935.0049570498188,272,1000,0.272
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,26,1004.257560167847,300,1000,0.3
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,27,969.4535257672271,293,1000,0.293
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,28,1191.2178850832233,344,1000,0.344
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,29,967.6448610557761,287,1000,0.287
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,30,1078.5714476428154,314,1000,0.314
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,31,956.4359549885775,277,1000,0.277
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,32,963.7435263927756,284,1000,0.284
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,33,968.4302953619917,294,1000,0.294
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,34,957.3132877748632,285,1000,0.285
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,35,968.4483733722454,286,1000,0.286
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,36,972.1677900402195,294,1000,0.294
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,37,976.4368717034989,293,1000,0.293
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,38,965.075949003348,286,1000,0.286
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,39,969.4751402165347,293,1000,0.293
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,40,1082.9366303967124,317,1000,0.317
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,41,977.0004078049083,295,1000,0.295
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,42,1111.8057049939162,324,1000,0.324
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,43,891.7651899496437,265,1000,0.265
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,44,971.6795707811547,294,1000,0.294
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,45,1126.750810400014,329,1000,0.329
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,46,975.4778625188792,295,1000,0.295
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,47,955.1368374264403,285,1000,0.285
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,48,968.3826109711755,295,1000,0.295
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,49,967.4088992292684,293,1000,0.293
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,50,895.5569814499191,262,1000,0.262
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,51,972.0501215430572,286,1000,0.286
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,52,976.5474590574033,292,1000,0.292
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,53,972.7563961401407,289,1000,0.289
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,54,970.6008451286001,289,1000,0.289
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,55,965.8789991558915,284,1000,0.284
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,56,1064.4055189236938,312,1000,0.312
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,57,971.6214054904453,281,1000,0.281
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,58,977.3367875307421,294,1000,0.294
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,59,977.7265390436528,296,1000,0.296
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,60,972.9282488695333,295,1000,0.295
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,61,965.5627720614879,281,1000,0.281
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,62,976.5053161614547,292,1000,0.292
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,63,1312.6076259519384,388,1000,0.388
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,64,966.9535516333467,286,1000,0.286
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,65,968.9662729791264,292,1000,0.292
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,66,952.9216788886449,288,1000,0.288
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,67,979.5954139376687,295,1000,0.295
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,68,1035.4882368071019,306,1000,0.306
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,69,952.813971967323,283,1000,0.283
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,70,1187.6417563523798,342,1000,0.342
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,71,976.123704406625,292,1000,0.292
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,72,968.1988693392076,294,1000,0.294
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,73,974.2917671607622,296,1000,0.296
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,74,968.0132874674534,283,1000,0.283
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,75,951.6608373590607,284,1000,0.284
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,76,976.9123354404721,288,1000,0.288
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,77,974.4062541905663,296,1000,0.296
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,78,971.1023774746891,288,1000,0.288
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,79,974.1175973720327,296,1000,0.296
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,80,954.9909293976175,281,1000,0.281
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,81,968.1805938015299,292,1000,0.292
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,82,974.1163380930061,295,1000,0.295
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,83,1014.0532836339908,301,1000,0.301
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,84,958.2830678076774,283,1000,0.283
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,85,1181.639369026409,342,1000,0.342
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,86,973.5630748460918,296,1000,0.296
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,87,976.8194891719425,296,1000,0.296
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,88,967.1133230799658,283,1000,0.283
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,89,974.0925084329131,287,1000,0.287
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,90,1072.5256284440345,313,1000,0.313
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,91,1142.6334879007331,333,1000,0.333
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,92,974.0591149714805,293,1000,0.293
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,93,969.0811052692985,284,1000,0.284
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,94,962.5935566275897,279,1000,0.279
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,95,961.7340910627357,284,1000,0.284
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,96,980.9886645240048,291,1000,0.291
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,97,965.8433040471301,283,1000,0.283
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,98,976.4464638547053,290,1000,0.29
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,99,968.3005404615762,290,1000,0.29
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,0,1634.1619143141243,472,1000,0.472
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,1,1270.1025849442592,371,1000,0.371
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,2,1270.8047214347173,363,1000,0.363
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,3,1289.5579576288799,377,1000,0.377
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,4,1427.0445599602092,413,1000,0.413
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,5,1239.6544822979067,369,1000,0.369
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,6,1407.8777764279073,410,1000,0.41
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,7,1324.194406910565,394,1000,0.394
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,8,1269.4854330709572,371,1000,0.371
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,9,1556.2554994196114,460,1000,0.46
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,10,1336.3936882183498,400,1000,0.4
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,11,1282.1284814043684,375,1000,0.375
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,12,1270.0899625120303,368,1000,0.368
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,13,1600.2601167546522,477,1000,0.477
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,14,2629.411586415437,771,1000,0.771
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,15,1491.6297752557628,428,1000,0.428
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,16,1290.1434252056424,375,1000,0.375
GA1 - SAC - Hopper,sac,sac_preinit_weights1_Hopper-v5_seed2_20251201_185612,Hopper-v5__sac_preinit_weights1__2__1764640572,Hopper-v5,2,sac_preinit_weights1,1000000,17,2102.12134931569,611,1000,0.611
