project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,16,1051.4781306337727,312,1000,0.312
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,17,973.0586433784711,299,1000,0.299
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,18,977.6796825241131,292,1000,0.292
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,19,1004.4888225460223,303,1000,0.303
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,20,987.5298197957949,294,1000,0.294
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,21,976.4355666606045,291,1000,0.291
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,22,977.8610133921903,288,1000,0.288
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,23,979.8410272714126,294,1000,0.294
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,24,977.0133326921458,296,1000,0.296
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,25,958.3178439665479,292,1000,0.292
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,26,983.4375427478603,293,1000,0.293
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,27,1064.060683200959,315,1000,0.315
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,28,978.7160578697453,292,1000,0.292
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,29,967.8048026416043,293,1000,0.293
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,30,964.8166897930171,290,1000,0.29
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,31,1227.0113581555493,371,1000,0.371
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,32,979.3845274892863,289,1000,0.289
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,33,976.8491013300826,293,1000,0.293
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,34,968.4331853809565,289,1000,0.289
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,35,972.3721698113058,294,1000,0.294
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,36,978.7158522170605,297,1000,0.297
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,37,976.8625411304536,291,1000,0.291
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,38,969.070426404942,293,1000,0.293
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,39,972.697402586585,290,1000,0.29
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,40,1108.5208226923842,330,1000,0.33
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,41,974.5670415424119,290,1000,0.29
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,42,977.2772743888255,295,1000,0.295
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,43,1062.9208278154115,314,1000,0.314
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,44,1043.8487487010393,311,1000,0.311
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,45,975.0002132738055,291,1000,0.291
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,46,971.082625740553,292,1000,0.292
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,47,970.3055579583064,292,1000,0.292
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,48,982.6778986839231,293,1000,0.293
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,49,964.0279378712228,292,1000,0.292
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,50,981.5925757040509,295,1000,0.295
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,51,960.8212103089397,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,52,987.5345265299308,293,1000,0.293
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,53,1742.0037916837389,525,1000,0.525
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,54,2113.2447617132975,627,1000,0.627
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,55,974.6582931876328,292,1000,0.292
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,56,1074.2539313055784,319,1000,0.319
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,57,978.8215320923109,292,1000,0.292
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,58,973.3050856488946,290,1000,0.29
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,59,975.287210472721,292,1000,0.292
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,60,981.2661589549921,290,1000,0.29
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,61,1279.6167132260969,381,1000,0.381
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,62,970.6599860382959,290,1000,0.29
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,63,974.5565958992942,289,1000,0.289
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,64,958.6022135819421,289,1000,0.289
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,65,981.1246417028453,291,1000,0.291
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,66,1004.9528216740134,300,1000,0.3
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,67,963.4075409331623,289,1000,0.289
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,68,1067.5182449145414,316,1000,0.316
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,69,975.9153974660337,298,1000,0.298
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,70,977.7958594081864,289,1000,0.289
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,71,2270.083549364549,674,1000,0.674
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,72,994.5897988440208,296,1000,0.296
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,73,965.3268686319848,292,1000,0.292
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,74,979.2753650657197,296,1000,0.296
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,75,2380.513467233876,705,1000,0.705
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,76,976.9037233656001,295,1000,0.295
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,77,976.2994241599217,297,1000,0.297
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,78,968.8046435391934,297,1000,0.297
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,79,969.3311963848605,293,1000,0.293
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,80,972.1857300509298,291,1000,0.291
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,81,989.3655125317774,294,1000,0.294
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,82,966.6348603126785,294,1000,0.294
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,83,980.1196100107206,290,1000,0.29
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,84,971.4293206240403,294,1000,0.294
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,85,982.7202198799628,298,1000,0.298
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,86,997.5798102399264,298,1000,0.298
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,87,979.7449440882142,290,1000,0.29
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,88,965.8676017190554,290,1000,0.29
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,89,971.3762475217217,290,1000,0.29
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,90,982.2987525488065,291,1000,0.291
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,91,989.2806101821104,298,1000,0.298
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,92,974.7722054064463,291,1000,0.291
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,93,1226.5572949267432,358,1000,0.358
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,94,975.6476511759219,295,1000,0.295
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,95,977.5332283119867,295,1000,0.295
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,96,963.5215884834247,294,1000,0.294
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,97,1053.6404017604257,313,1000,0.313
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,98,970.2572528468579,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,99,1087.2967436059068,323,1000,0.323
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,0,3171.62874654833,903,1000,0.903
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,1,2022.3771365936905,580,1000,0.58
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,2,3319.8950878698033,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,3,2531.0070889785093,732,1000,0.732
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,4,2217.836867961358,620,1000,0.62
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,5,1862.913389681008,522,1000,0.522
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,6,1789.0816140664122,510,1000,0.51
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,7,1035.7528810822596,295,1000,0.295
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,8,1265.0438756823412,368,1000,0.368
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,9,2074.609295311973,587,1000,0.587
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,10,1553.900003917914,430,1000,0.43
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,11,1019.5290459038912,291,1000,0.291
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,12,1195.6108936636676,332,1000,0.332
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,13,2444.972383482865,692,1000,0.692
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,14,979.5777850354233,280,1000,0.28
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,15,1448.4490941586582,408,1000,0.408
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,16,3319.491726010763,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,17,1170.4445224293331,327,1000,0.327
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,18,2818.3342335173647,824,1000,0.824
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,19,1554.06482370877,431,1000,0.431
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,20,3322.6286822391826,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,21,1829.2347889990654,520,1000,0.52
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,22,1054.530161968157,300,1000,0.3
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,23,2410.186913426992,696,1000,0.696
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,24,1880.4619217905024,538,1000,0.538
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,25,3031.2898399950614,855,1000,0.855
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,26,1101.1539408202916,309,1000,0.309
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,27,3519.788067105924,996,1000,0.996
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed2_20251204_014134,Hopper-v5__sac_baseline__2__1764837695,Hopper-v5,2,sac_baseline,1000000,28,3299.7247420019507,1000,1000,1.0
