project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,10,2937.4978939657444,946,1000,0.946
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,11,1989.222061354289,639,1000,0.639
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,12,3411.396955541315,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,13,3176.654559399751,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,14,1483.4149213685582,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,15,3451.5397489030074,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,16,3182.4586480009107,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,17,3300.071761966279,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,18,2741.38358402514,890,1000,0.89
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,19,2867.1544631817796,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,20,3501.4033735205394,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,21,1027.0665811520903,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,22,2639.5233242057543,780,1000,0.78
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,23,3236.33447640487,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,24,1159.7560308054137,383,1000,0.383
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,25,909.4859808570153,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,26,2108.2298450502003,688,1000,0.688
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,27,3261.3171772439046,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,28,3221.604580889009,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,29,3311.0313759557844,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,30,3059.280508846929,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,31,2532.1999559492797,774,1000,0.774
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,32,2169.093639950315,681,1000,0.681
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,33,3037.8398181180714,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,34,503.29588646573336,169,1000,0.169
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,35,636.7627584232167,217,1000,0.217
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,36,709.174650168749,221,1000,0.221
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,37,3163.800307290289,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,38,1075.7571004109172,339,1000,0.339
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,39,95.93309368069957,41,1000,0.041
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,40,3239.2421115737034,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,41,3189.003662530314,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,42,3295.2384082417407,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,43,7.606312140027361,21,1000,0.021
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,44,398.25832388022934,138,1000,0.138
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,45,286.65428719992315,98,1000,0.098
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,46,3265.890614481545,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,47,3172.5871812537744,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,48,3282.867985548823,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,49,3210.6523345979867,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,50,1095.5955713187032,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,51,3136.0281095963173,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,52,1141.119602572648,376,1000,0.376
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,53,3144.3487095056284,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,54,1158.7192107683798,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,55,3280.750671583739,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,56,846.257122486471,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,57,3262.957623683824,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,58,3152.9641929177405,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,59,3097.8315351736123,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,60,3213.0766779328674,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,61,3363.596107361825,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,62,1094.909514663566,348,1000,0.348
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,63,780.3498248966033,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,64,403.05737985575604,146,1000,0.146
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,65,1027.2955363841947,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,66,3226.506276048184,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,67,1320.1811019594968,393,1000,0.393
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,68,1663.2666626121443,542,1000,0.542
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,69,3080.767591752584,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,70,2428.139404010284,732,1000,0.732
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,71,3055.657166740424,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,72,3318.9582708580388,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,73,3197.8255958868954,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,74,1078.5252906381959,357,1000,0.357
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,75,1648.5332632601824,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,76,3063.573842183556,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,77,3317.5336443116403,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,78,728.834573310805,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,79,1936.0294048501592,632,1000,0.632
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,80,2524.126882767571,766,1000,0.766
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,81,3236.35465065588,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,82,3368.572188605615,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,83,81.84473430583583,38,1000,0.038
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,84,3358.2337465965993,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,85,3079.8361652275876,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,86,3269.950476063847,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,87,754.881774884328,277,1000,0.277
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,88,2982.8247079478588,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,89,3296.334937099842,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,90,3308.9184754773,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,91,14.758994959826072,10,1000,0.01
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,92,1724.0364993394114,563,1000,0.563
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,93,2044.5279272054854,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,94,1653.8351573943053,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,95,3215.175818865013,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,96,3124.4887521076002,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,97,2486.308632449215,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,98,3058.4811317833532,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,99,547.6684704116901,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,0,4993.711463210127,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,1,4795.757488759856,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,2,5106.69890849218,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,3,5071.764033728786,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,4,5153.385277836871,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,5,4999.356373405071,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,6,4936.546276278814,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,7,5059.552653810344,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,8,4953.8165518474,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,9,1373.1053695359742,313,1000,0.313
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,10,4987.6548984376,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,11,5207.576367804807,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,12,5076.597353070655,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,13,728.1935815200832,175,1000,0.175
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,14,5073.486759533436,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,15,4962.39012796977,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,16,4893.684340244315,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,17,4863.441764352861,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,18,5070.973837640537,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,19,4720.204548444708,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed2_20251201_132027,Ant-v5__sac_preinit_weights10__2__1764613229,Ant-v5,2,sac_preinit_weights10,1000000,20,5003.13662252591,1000,1000,1.0
